capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
vpn_rdp_capture_3,4,4,0,1.0,1.0,1.0,,4,0,0,0,0.9984609484672546
vpn_scp_capture1,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999661445617676
vpn_sftp_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999798536300659
vpn_sftp_capture5,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999353289604187
vpn_skype-chat_capture11,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.999983549118042
vpn_skype-chat_capture13,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999774694442749
vpn_skype-chat_capture17,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999836087226868
vpn_skype-chat_capture20,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999815225601196
vpn_skype-chat_capture21,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999811053276062
vpn_skype-chat_capture24,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999829530715942
vpn_skype-chat_capture26,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999827742576599
vpn_skype-chat_capture27,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999802708625793
vpn_skype-chat_capture29,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999818801879883
vpn_skype-chat_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999423027038574
vpn_skype-chat_capture31,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999811053276062
vpn_skype-chat_capture34,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999802112579346
vpn_skype-chat_capture37,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999828934669495
vpn_skype-chat_capture41,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999829530715942
vpn_skype-chat_capture46,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.999983549118042
vpn_skype-chat_capture49,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999810457229614
vpn_skype-chat_capture51,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999775886535645
vpn_skype-chat_capture54,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999825954437256
vpn_skype-chat_capture55,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999836087226868
vpn_skype-chat_capture7,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999752640724182
vpn_skype-chat_capture9,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999812841415405
vpn_ssh_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999439120292664
vpn_voip_capture3,116,116,0,1.0,1.0,1.0,,116,0,0,0,0.9998540282249451
