capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
nonvpn_skype-chat_capture50,42,0,42,1.0,0.0,0.0,0.0,0,0,0,42,0.0
nonvpn_skype-chat_capture53,40,0,40,1.0,0.0,0.0,0.0,0,0,0,40,3.571428571428572e-05
nonvpn_skype-chat_capture7,46,0,46,1.0,0.0,0.0,0.0,0,0,0,46,0.00023879675243965818
nonvpn_skype-chat_capture8,36,0,36,1.0,0.0,0.0,0.0,0,0,0,36,0.0003087732441072204
nonvpn_ssh_capture2,350,0,350,1.0,0.0,0.0,0.0,0,0,0,350,1.5214967413474113e-05
nonvpn_vimeo_capture1,2434,0,2434,0.990139687756779,0.0,0.0,0.009860312243221035,0,24,0,2410,0.0032917845791369787
nonvpn_voip_capture2,211,0,211,0.9715639810426541,0.0,0.0,0.02843601895734597,0,6,0,205,0.014831549191027228
nonvpn_youtube_capture3,248,0,248,0.9879032258064516,0.0,0.0,0.012096774193548387,0,3,0,245,0.004671282280347509
nonvpn_youtube_capture4,148,0,148,0.9256756756756757,0.0,0.0,0.07432432432432433,0,11,0,137,0.014769975265980045
vpn_rdp_capture_3,4,4,0,1.0,1.0,1.0,,4,0,0,0,0.9487320341489298
vpn_scp_capture1,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9585694513893404
vpn_sftp_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9220808006574137
vpn_sftp_capture5,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.8227121175658119
vpn_skype-chat_capture11,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.990550227965344
vpn_skype-chat_capture13,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.998563154251095
vpn_skype-chat_capture17,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9963526540172152
vpn_skype-chat_capture20,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture21,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture24,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999442841980325
vpn_skype-chat_capture26,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture27,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9905493732988928
vpn_skype-chat_capture29,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9935714285714285
vpn_skype-chat_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.981333358992183
vpn_skype-chat_capture31,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture34,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9991361878842331
vpn_skype-chat_capture37,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture41,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999070975390272
vpn_skype-chat_capture46,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.997113930111553
vpn_skype-chat_capture49,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9970366867452616
vpn_skype-chat_capture51,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture54,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999933864486832
vpn_skype-chat_capture55,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9792259619970032
vpn_skype-chat_capture7,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9999778236264999
vpn_skype-chat_capture9,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9501749984990182
vpn_ssh_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9096480445203377
vpn_voip_capture3,116,116,0,1.0,1.0,1.0,,116,0,0,0,0.9934914272622355
