capture_id,n,pos,neg,accuracy,recall,precision,fpr,tp,fp,fn,tn,avg_score
vpn_skype-chat_capture27,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9977455023698875
vpn_skype-chat_capture29,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9989003730315752
vpn_skype-chat_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,1.0
vpn_skype-chat_capture31,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9988076255255736
vpn_skype-chat_capture34,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9982924102489458
vpn_skype-chat_capture37,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9985658968279958
vpn_skype-chat_capture41,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9979293006073632
vpn_skype-chat_capture46,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9988247330194255
vpn_skype-chat_capture49,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9978158958000973
vpn_skype-chat_capture51,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9989812471954798
vpn_skype-chat_capture54,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9989801407006407
vpn_skype-chat_capture55,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9977232525635056
vpn_skype-chat_capture7,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9989563184071859
vpn_skype-chat_capture9,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9972633610320953
vpn_ssh_capture3,2,2,0,1.0,1.0,1.0,,2,0,0,0,0.9587011431384208
vpn_voip_capture3,116,116,0,0.034482758620689655,0.034482758620689655,1.0,,4,0,112,0,0.9374755718311655
